Time to get data :6.611
Time heuristique;Time RL;Time total;
Data 1;0.013;0.118;0.131;
Data 2;0.015;0.121;0.136;
Data 3;0.02;0.383;0.403;
Data 4;0.025;0.274;0.299;
Data 5;0.015;0.119;0.134;
Data 6;0.016;0.118;0.134;
Data 7;0.015;0.124;0.139;
Data 8;0.018;0.119;0.137;
Data 9;0.019;0.118;0.137;
Data 10;0.012;0.117;0.129;
Data 11;0.017;0.127;0.144;
Data 12;0.02;0.122;0.142;
Data 13;0.026;0.121;0.147;
Data 14;0.014;0.125;0.139;
Data 15;0.015;0.501;0.516;
Data 16;0.017;0.139;0.156;
Data 17;0.016;0.493;0.509;
Data 18;0.013;0.122;0.135;
Data 19;0.015;0.12;0.135;
Data 20;0.017;0.253;0.27;
Data 21;0.022;0.247;0.269;
Data 22;0.016;0.128;0.144;
Data 23;0.017;0.124;0.141;
Data 24;0.02;0.12;0.14;
Data 25;0.025;0.25;0.275;
Data 26;0.018;0.121;0.139;
Data 27;0.021;0.12;0.141;
Data 28;0.02;0.126;0.146;
Data 29;0.026;0.65;0.676;
Data 30;0.017;0.414;0.431;
Data 31;0.019;0.716;0.735;
Data 32;0.021;1.361;1.382;
Data 33;0.025;0.972;0.997;
Data 34;0.018;0.76;0.778;
Data 35;0.021;0.763;0.784;
Data 36;0.03;0.788;0.818;
Data 37;0.027;1.125;1.152;
Data 38;0.02;1.122;1.142;
Data 39;0.02;1.442;1.462;
Data 40;0.025;0.717;0.742;
Data 41;0.022;0.12;0.142;
Data 42;0.017;0.119;0.136;
Data 43;0.02;0.12;0.14;
Data 44;0.022;0.118;0.14;
Data 45;0.017;0.125;0.142;
Data 46;0.019;0.121;0.14;
Data 47;0.021;0.12;0.141;
Data 48;0.016;0.625;0.641;
Data 49;0.019;1.261;1.28;
Data 50;0.022;1.578;1.6;
Data 51;0.026;1.223;1.249;
Data 52;0.016;0.974;0.99;
Data 53;0.018;0.799;0.817;
Data 54;0.02;0.58;0.6;
Data 55;0.025;0.695;0.72;
TOTAL EXECUTION :25.694
